
300007,2004-05-12 21:00:00,17
300007,2004-05-12 21:02:00,17
300007,2004-05-12 21:04:00,17
300007,2004-05-12 21:06:00,17
300007,2004-05-12 21:08:00,17
300007,2004-05-12 21:10:00,17
300007,2004-05-12 21:12:00,17
300007,2004-05-12 21:14:00,17
300007,2004-05-12 21:16:00,17
300007,2004-05-12 21:18:00,17
300007,2004-05-12 21:20:00,17
300007,2004-05-12 21:22:00,17
300007,2004-05-12 21:24:00,17
300007,2004-05-12 21:26:00,17
300007,2004-05-12 21:28:00,17
300006,2004-05-12 21:00:00,10
300006,2004-05-12 21:02:00,10
300006,2004-05-12 21:04:00,10
300006,2004-05-12 21:06:00,10
300006,2004-05-12 21:08:00,10
300006,2004-05-12 21:10:00,10
300006,2004-05-12 21:12:00,10
300006,2004-05-12 21:14:00,10
300006,2004-05-12 21:16:00,10
300006,2004-05-12 21:18:00,10
300006,2004-05-12 21:20:00,10
300006,2004-05-12 21:22:00,10
300006,2004-05-12 21:24:00,10
300006,2004-05-12 21:26:00,10
300006,2004-05-12 21:28:00,10
300007,2004-05-12 19:00:00,17
300007,2004-05-12 19:02:00,17
300007,2004-05-12 19:04:00,17
300007,2004-05-12 19:06:00,17
300007,2004-05-12 19:08:00,17
300007,2004-05-12 19:10:00,17
300007,2004-05-12 19:12:00,17
300007,2004-05-12 19:14:00,17
300007,2004-05-12 19:16:00,17
300007,2004-05-12 19:18:00,17
300007,2004-05-12 19:20:00,17
300007,2004-05-12 19:22:00,17
300007,2004-05-12 19:24:00,17
300007,2004-05-12 19:26:00,17
300007,2004-05-12 19:28:00,17
300008,2004-05-12 21:00:00,27
300008,2004-05-12 21:02:00,27
300008,2004-05-12 21:04:00,27
300008,2004-05-12 21:06:00,27
300008,2004-05-12 21:08:00,27
300008,2004-05-12 21:10:00,27
300008,2004-05-12 21:12:00,27
300008,2004-05-12 21:14:00,27
300008,2004-05-12 21:16:00,27
300008,2004-05-12 21:18:00,27
300008,2004-05-12 21:20:00,27
300008,2004-05-12 21:22:00,27
300008,2004-05-12 21:24:00,27
300008,2004-05-12 21:26:00,27
300008,2004-05-12 21:28:00,27
300008,2004-05-12 19:00:00,30
300008,2004-05-12 19:02:00,30
300008,2004-05-12 19:04:00,30
300008,2004-05-12 19:06:00,30
300008,2004-05-12 19:08:00,30
300008,2004-05-12 19:10:00,30
300008,2004-05-12 19:12:00,30
300008,2004-05-12 19:14:00,30
300008,2004-05-12 19:16:00,30
300008,2004-05-12 19:18:00,30
300008,2004-05-12 19:20:00,30
300008,2004-05-12 19:22:00,30
300008,2004-05-12 19:24:00,30
300008,2004-05-12 19:26:00,30
300008,2004-05-12 19:28:00,30
300008,2027-12-13 21:00:00,29
300008,2027-12-13 21:02:00,29
300008,2027-12-13 21:04:00,29
300008,2027-12-13 21:06:00,29
300008,2027-12-13 21:08:00,29
300008,2027-12-13 21:10:00,29
300008,2027-12-13 21:12:00,29
300008,2027-12-13 21:14:00,29
300008,2027-12-13 21:16:00,29
300008,2027-12-13 21:18:00,29
300017,2026-12-13 15:30:00,20
300017,2026-12-13 15:32:00,20
300017,2026-12-13 15:34:00,20
300017,2026-12-13 15:36:00,20
300017,2026-12-13 15:38:00,20
300017,2026-12-13 15:40:00,20
300017,2026-12-13 15:42:00,20
300017,2026-12-13 15:44:00,20
300017,2026-12-13 15:46:00,20
300017,2026-12-13 15:48:00,20
300017,2026-12-13 15:50:00,20
300017,2026-12-13 15:52:00,20
300017,2026-12-13 15:54:00,20
300017,2026-12-13 15:56:00,20
300017,2026-12-13 15:58:00,20
300016,2026-12-13 15:30:00,25
300016,2026-12-13 15:32:00,25
300016,2026-12-13 15:34:00,25
300016,2026-12-13 15:36:00,25
300016,2026-12-13 15:38:00,25
300016,2026-12-13 15:40:00,25
300016,2026-12-13 15:42:00,25
300016,2026-12-13 15:44:00,25
300016,2026-12-13 15:46:00,25
300016,2026-12-13 15:48:00,25
300016,2026-12-13 15:50:00,25
300016,2026-12-13 15:52:00,25
300016,2026-12-13 15:54:00,25
300016,2026-12-13 15:56:00,25
300016,2026-12-13 15:58:00,25
