300041,2025-05-12 09:30:00,25
300041,2025-05-12 09:32:00,25
300041,2025-05-12 09:34:00,25
300041,2025-05-12 09:36:00,25
300010,2025-01-01 14:00:00,28
300010,2025-01-01 14:02:00,28
300010,2025-01-01 14:04:00,28
300010,2025-01-01 14:06:00,28
300010,2025-01-01 14:08:00,28
300010,2025-06-14 21:00:00,27
300010,2025-06-14 21:02:00,27
300010,2025-06-14 21:04:00,27
300010,2025-06-14 21:06:00,27
300010,2025-06-14 21:08:00,27
300010,2025-06-14 21:10:00,27
300010,2025-06-14 21:12:00,27
300010,2025-06-14 21:14:00,27
300010,2025-06-14 21:16:00,27
300010,2025-06-14 21:18:00,27
300010,2025-06-14 21:20:00,27
300010,2025-06-14 21:22:00,27
300010,2025-06-14 21:24:00,27
300010,2025-06-14 21:26:00,27
300010,2025-06-14 21:28:00,27
300010,2025-06-14 21:30:00,27
300010,2025-06-14 21:32:00,27
300010,2025-06-14 21:34:00,27
300010,2025-06-14 21:36:00,27
300010,2025-06-14 21:38:00,27
300010,2025-06-14 21:40:00,27
300010,2025-06-14 21:42:00,27
300010,2025-06-14 21:44:00,27
300010,2025-06-14 21:46:00,27
300010,2025-06-14 21:48:00,27
